ts,portfolio_return
2026-06-19,1.000002035588374
2026-06-20,0.9996978854139049
2026-06-21,1.0105073439835044
2026-06-22,1.015942333442344
2026-06-23,1.0162467465274732
2026-06-24,1.026350413395113
2026-06-25,1.0273604240993222
2026-06-26,1.0260832380447804
2026-06-27,1.0273530806768962
2026-06-28,1.0328480548059746
2026-06-29,1.0319688434986756
2026-06-30,1.0246623783405482
2026-07-01,1.0362490951334278
2026-07-02,1.037723198273741
2026-07-03,1.0378392875952114
2026-07-04,1.03858899743615
2026-07-05,1.0369861662674917
2026-07-06,1.0359503159332824
2026-07-07,1.0391987288785904
2026-07-08,1.0415759576002905
2026-07-09,1.0304891690183526
2026-07-10,1.0310056161177348
2026-07-11,1.0292551562664494
2026-07-12,1.032728833100638
2026-07-13,1.0353410969349328
2026-07-14,1.0335050114409852
2026-07-15,1.0307484910917273
2026-07-16,1.0385732429362953
2026-07-17,1.0379789523302887
2026-07-18,1.038867652801254
2026-07-19,1.0416215172462984
2026-07-20,1.0456085353071172
2026-07-21,1.0471586603881624
2026-07-22,1.0227796015134023
2026-07-23,1.0218049007053076
2026-07-24,1.0217568283777252
2026-07-25,1.0248230922435893
2026-07-26,1.0310105315866838
2026-07-27,1.0306209019545662
2026-07-28,1.0229642493335533
2026-07-29,1.018980540160483
2026-07-30,1.021709474091472
2026-07-31,1.0272134205972374
2026-08-01,1.0274346616918264
2026-08-02,1.0177339766631213
2026-08-03,1.014778034514062
2026-08-04,1.0149350365285659
2026-08-05,1.0194078989780573
2026-08-06,1.0159689796772873
2026-08-07,1.0180879285337163
2026-08-08,1.0176279919195037
2026-08-09,1.017401597347165
2026-08-10,1.0191054122618204
2026-08-11,1.0217239430807954
2026-08-12,1.0213727834844808
2026-08-13,1.0202053105934152
2026-08-14,1.0194068810178984
2026-08-15,1.0191841284382894
2026-08-16,1.0172083497879159
2026-08-17,1.0176443970690656
2026-08-18,1.0190974506222275
2026-08-19,1.010364639476328
2026-08-20,1.0186201261083854
2026-08-21,1.0161788027975385
2026-08-22,1.0187858989397727
2026-08-23,1.019324713787843
2026-08-24,1.0195599833706903
2026-08-25,1.018113521603809
2026-08-26,1.0271915979004596
2026-08-27,1.0316262719302536
2026-08-28,1.0315325643425963
2026-08-29,1.0316639695536725
2026-08-30,1.036388095205724
2026-08-31,1.0411114391138554
2026-09-01,1.040700316171328
2026-09-02,1.031794701467274
2026-09-03,1.0447364648742536
2026-09-04,1.045570687760048
2026-09-05,1.0454911995325233
2026-09-06,1.0451406561011365
2026-09-07,1.0468703876617544
2026-09-08,1.039619934151035
2026-09-09,1.0405431712549649
2026-09-10,1.0464740262326282
